jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-05,X0208816,3,602067261,11000
2022-01-05,X0209221,3,706916142,5000
2022-01-05,X0210849,3,630481611,4000
2022-01-05,X0211549,19,602579920,0
2022-01-05,X0212433,19,681459755,17000
2022-01-05,X0212571,3,569741615,5000
2022-01-05,X0213481,3,710314791,5000
2022-01-05,X0213832,3,735797134,1000
2022-01-05,X0215411,19,571486286,18000
2022-01-05,X0216353,3,737588461,9000
2022-01-05,X0216547,3,542833649,12000
2022-01-05,X0218641,3,543990614,3000
2022-01-05,X0218799,3,584828515,6000
2022-01-05,X0220395,3,698861628,0
2022-01-05,X0220568,3,669673051,2000
2022-01-05,X0220652,3,650458964,0
2022-01-05,X0220781,3,575202170,9000
2022-01-05,X0220858,3,557088995,0
2022-01-05,X0221608,3,551373567,1000
2022-01-05,X0221697,3,725896321,1000
2022-01-05,X0221838,3,543721291,14000
2022-01-05,X0222062,3,550458001,0
2022-01-05,X0222363,3,716571209,2000
2022-01-05,X0222533,3,567304052,5000
2022-01-05,X0222787,3,549925654,1000
2022-01-05,X0223342,3,714500150,0
2022-01-05,X0223867,3,550663090,0
2022-01-05,X0224325,3,729005945,9000
2022-01-05,X0225060,3,542886224,3000
2022-01-05,X0227943,3,564933573,3000
2022-01-05,X0228372,3,552893989,9000
2022-01-05,X0228879,3,550857597,15000
2022-01-05,X0229483,3,655431172,5000
2022-01-05,X0231004,3,738487933,0
2022-01-05,X0232550,3,605846883,7000
2022-01-05,X0233102,3,719626623,0
2022-01-05,X0234393,19,580222131,1000
2022-01-05,X0235955,3,546733239,2000
2022-01-05,X0236330,3,572376733,3000
2022-01-05,X0236358,3,552652395,6000
2022-01-05,X0237375,19,549102849,0
2022-01-05,X0237469,3,742456355,0
2022-01-05,X0237542,3,542684191,3000
2022-01-05,X0239327,3,622675478,22000
2022-01-05,X0239416,19,641289470,2000
2022-01-05,X0239587,3,598113221,0
2022-01-05,X0240363,3,560995687,4000
2022-01-05,X0240883,3,583143151,3000
2022-01-05,X0241207,3,547862217,6000
2022-01-05,X0243276,3,705246490,0
2022-01-05,X0245577,3,571698335,4000
2022-01-05,X0245996,3,578693434,5000
2022-01-05,X0246014,3,547896127,0
2022-01-05,X0246803,3,585716476,4000
2022-01-05,X0247078,3,674274009,7000
2022-01-05,X0247440,3,575236366,6000
2022-01-05,X0247920,3,562797892,4000
2022-01-05,X0250128,3,552245475,2000
2022-01-05,X0250954,3,576240144,4000
2022-01-05,X0251613,19,732766520,7000
2022-01-05,X0253179,3,548792887,0
2022-01-05,X0254308,3,605468496,2000
2022-01-05,X0255304,3,586555666,4000
2022-01-05,X0256291,3,634871248,4000
2022-01-05,X0257433,3,742324471,0
2022-01-05,X0257449,3,553904175,4000
2022-01-05,X0260568,3,124785,0
2022-01-05,X0262065,3,593425960,14000
2022-01-05,X0263041,3,742457856,0
2022-01-05,X0263249,3,542591368,2000
2022-01-05,X0266365,3,584559547,3000
2022-01-05,X0267188,3,721220819,4000
2022-01-05,X0267631,3,562544534,0
2022-01-05,X0269800,3,702454541,0
2022-01-05,X0272101,3,660496434,5000
2022-01-05,X0272611,3,710244243,0
2022-01-05,X0273561,3,733581306,4000
2022-01-05,X0275982,3,729560648,5000
2022-01-05,X0276253,3,576791517,0
2022-01-05,X0278550,3,550635385,6000
2022-01-05,X0279821,3,731659523,4000
2022-01-05,X0280597,3,742460980,0
2022-01-05,X0281395,3,550586337,0
2022-01-05,X0281397,3,547132649,9000
2022-01-05,X0281436,3,553225053,0
2022-01-05,X0282943,3,646260839,0
2022-01-05,X0283463,3,559743348,0
2022-01-05,X0283916,3,719990034,4000
2022-01-05,X0286641,3,557957734,6000
2022-01-05,X0287830,3,559377161,4000
2022-01-05,X0288676,3,545554003,0
2022-01-05,X0288774,19,668640940,0
2022-01-05,X0289717,3,596236039,4000
2022-01-05,X0290195,20,710184273,11000
2022-01-05,X0290753,3,734856805,0
2022-01-05,X0293012,3,568710634,17000
2022-01-05,X0293316,20,566007329,23000
2022-01-05,X0293907,3,652975443,4000
2022-01-05,X0294220,3,547948086,2000
2022-01-05,X0297221,3,595204290,0
2022-01-05,X0298045,3,549345543,4000
2022-01-05,X0298218,3,674558408,8000
2022-01-05,X0298538,3,649171747,0
2022-01-05,X0299038,3,547393674,9000
2022-01-05,X0299959,3,553177342,0
2022-01-05,X0300487,3,566451577,0
2022-01-05,X0301272,3,716969574,4000
2022-01-05,X0302527,3,610183838,0
2022-01-05,X0306126,3,542699749,0
2022-01-05,X0306798,3,683935088,3000
2022-01-05,X0309038,3,603777609,0
2022-01-05,X0310030,3,554199945,0
2022-01-05,X0310646,3,545199181,0
2022-01-05,X0312379,3,640885395,2000
2022-01-05,X0313325,3,695990472,15000
2022-01-05,X0313417,3,568607992,2000
2022-01-05,X0314390,3,576454917,4000
2022-01-05,X0316694,3,565165167,6000
2022-01-05,X0317650,3,610599458,0
2022-01-05,X0317813,3,724162636,2000
2022-01-05,X0319173,19,582344735,0
2022-01-05,X0319419,3,564327655,0
2022-01-05,X0322630,3,601318549,0
2022-01-05,X0322912,3,729383342,0
2022-01-05,X0323903,3,602020364,4000
2022-01-05,X0325068,3,547997457,0
2022-01-05,X0326273,3,665246834,4000
2022-01-05,X0327942,3,670297249,0
2022-01-05,X0328178,3,558821778,1000
2022-01-05,X0329993,3,568224518,4000
2022-01-05,X0331087,3,553016969,12000
2022-01-05,X0332338,3,559216606,25000
2022-01-05,X0334355,3,638859367,4000
2022-01-05,X0335480,3,729899277,13000
2022-01-05,X0338081,3,551857013,9000
2022-01-05,X0338778,3,588308161,3000
2022-01-05,X0338980,3,570438789,4000
2022-01-05,X0339756,3,725601685,4000
2022-01-05,X0342264,3,552305660,5000
2022-01-05,X0342827,3,695195527,0
2022-01-05,X0343088,3,715100411,4000
2022-01-05,X0347209,3,708906964,2000
2022-01-05,X0348005,3,676029204,4000
2022-01-05,X0349635,19,548203008,0
2022-01-05,X0350471,3,556011289,0
2022-01-05,X0350756,3,742469075,0
2022-01-05,X0352054,3,560717264,0
2022-01-05,X0352498,3,607906260,6000
2022-01-05,X0354615,3,547586962,8000
2022-01-05,X0356366,3,605829510,0
2022-01-05,X0356728,3,549130090,4000
2022-01-05,X0356755,18,618886284,0
2022-01-05,X0356801,3,549084542,0
2022-01-05,X0359820,3,543271266,8000
2022-01-05,X0359851,3,554635761,3000
2022-01-05,X0359891,3,545151858,0
2022-01-05,X0360649,3,600566705,0
2022-01-05,X0361127,3,582077889,0
2022-01-05,X0363446,3,579628581,2000
2022-01-05,X0364389,3,651746053,4100
2022-01-05,X0365123,3,552236431,0
2022-01-05,X0365667,3,545282510,0
2022-01-05,X0366101,3,561202493,10000
2022-01-05,X0366597,3,562226315,38000
2022-01-05,X0368249,3,552720190,5000
2022-01-05,X0368320,3,597821967,3000
2022-01-05,X0370863,3,560025810,1000
2022-01-05,X0370906,3,542856610,6000
2022-01-05,X0372414,3,543480366,5000
2022-01-05,X0373656,3,561878969,2000
2022-01-05,X0374406,3,548452391,0
2022-01-05,X0374588,3,542803124,0
2022-01-05,X0375129,3,578398987,0
2022-01-05,X0375594,3,551728132,20000
2022-01-05,X0375976,3,549913010,2000
2022-01-05,X0375986,3,739608174,4000
2022-01-05,X0376521,3,730426914,0
2022-01-05,X0377047,3,742471367,0
2022-01-05,X0378100,3,691358686,4000
2022-01-05,X0379452,3,557499138,0
2022-01-05,X0381171,3,550894922,0
2022-01-05,X0381369,3,569381729,0
2022-01-05,X0381642,3,577615522,10000
2022-01-05,X0381993,3,544617195,3000
2022-01-05,X0382020,3,548366477,0
2022-01-05,X0382071,3,605997859,6000
2022-01-05,X0382817,3,569282379,2000
2022-01-05,X0383516,3,562613638,3000
2022-01-05,X0384144,3,742472165,0
2022-01-05,X0384174,3,578986258,2000
2022-01-05,X0384306,3,568028375,2000
2022-01-05,X0384351,19,567147475,4000
2022-01-05,X0387318,21,568326322,2000
2022-01-05,X0389032,3,542638039,4000
2022-01-05,X0390902,3,571616857,2000
2022-01-05,X0391138,3,591283678,11000
2022-01-05,X0391854,3,558459883,0
2022-01-05,X0391959,3,548719311,0
2022-01-05,X0393136,3,572106812,4000
2022-01-05,X0393750,3,741365901,4000
2022-01-05,X0393956,3,706087420,2000
2022-01-05,X0398079,3,558800379,2000
2022-01-05,X0398168,3,591746488,4000
2022-01-05,X0398388,3,705138017,5000
2022-01-05,X0398637,19,641581983,4000
2022-01-05,X0399788,3,549649411,0
2022-01-05,X0400176,3,548192285,18000
2022-01-05,X0401251,3,696216777,3000
2022-01-05,X0402785,3,567385781,3000
2022-01-05,X0403226,3,547126635,2000
2022-01-05,X0404405,3,681811466,3000
2022-01-05,X0404503,3,576509915,5000
2022-01-05,X0406993,3,724657217,2000
2022-01-05,X0407405,3,677515917,5000
2022-01-05,X0407913,3,587119047,4000
2022-01-05,X0409320,3,569668265,0
2022-01-05,X0410126,3,543968308,1000
2022-01-05,X0410386,3,725498983,0
2022-01-05,X0411075,3,552878949,0
2022-01-05,X0411712,3,587456090,8000
2022-01-05,X0414524,3,624480884,5000
2022-01-05,X0414792,3,621433962,0
2022-01-05,X0415245,3,570121794,5000
2022-01-05,X0415360,3,708121078,4000
2022-01-05,X0415562,3,552878301,0
2022-01-05,X0415912,3,557685686,0
2022-01-05,X0416322,19,713445449,0
2022-01-05,X0417271,3,646282887,0
2022-01-05,X0417330,3,545022985,4000
2022-01-05,X0418542,3,545600067,4000
2022-01-05,X0418837,3,548060084,4000
2022-01-05,X0420724,3,555812697,0
2022-01-05,X0421114,3,558387027,0
2022-01-05,X0421252,3,549027953,7000
2022-01-05,X0422580,3,533894656,0
2022-01-05,X0422725,3,610238930,4000
2022-01-05,X0423282,3,605019619,0
2022-01-05,X0423709,3,726290514,3000
2022-01-05,X0424378,3,672226394,3000
2022-01-05,X0424645,3,552966568,0
2022-01-05,X0424803,3,645960382,0
2022-01-05,X0427597,21,542956690,23000
2022-01-05,X0428027,3,605547522,5000
2022-01-05,X0429047,3,639417295,0
2022-01-05,X0431128,3,592112126,2000
2022-01-05,X0432387,3,680484830,3000
2022-01-05,X0434958,3,629177361,14000
2022-01-05,X0435998,3,714663949,0
2022-01-05,X0436799,3,546920726,0
2022-01-05,X0437315,3,543641067,0
2022-01-05,X0438787,19,564445688,5000
2022-01-05,X0439242,3,25975238,1000
2022-01-05,X0439264,3,737457536,1000
2022-01-05,X0440258,3,554429286,0
2022-01-05,X0440732,3,567804458,1000
2022-01-05,X0441088,19,677130212,5000
2022-01-05,X0441286,3,554740433,6000
2022-01-05,X0441291,3,547752967,0
2022-01-05,X0441483,3,546665068,4000
2022-01-05,X0443298,3,740972725,4000
2022-01-05,X0443900,3,658409680,0
2022-01-05,X0444073,3,675746789,0
2022-01-05,X0444664,3,701207735,1000
2022-01-05,X0444828,3,553839534,13000
2022-01-05,X0447565,3,569954986,4000
2022-01-05,X0447761,3,556988654,4000
2022-01-05,X0447789,3,645873229,13000
2022-01-05,X0448949,3,549218502,8000
2022-01-05,X0449621,3,742412743,0
2022-01-05,X0449744,3,560084105,0
2022-01-05,X0450393,3,544253953,18000
2022-01-05,X0453043,3,607725805,4000
2022-01-05,X0453721,3,561481895,3000
2022-01-05,X0454761,3,542561594,2000
2022-01-05,X0455557,3,545215610,0
2022-01-05,X0455573,3,702399885,0
2022-01-05,X0456655,3,555251358,4000
2022-01-05,X0459281,3,545175399,2000
2022-01-05,X0461105,3,557513604,11000
2022-01-05,X0461160,3,652076531,15000
2022-01-05,X0461435,3,542698643,2000
2022-01-05,X0461462,3,545373132,0
2022-01-05,X0462414,3,697639722,0
2022-01-05,X0463172,3,560207862,6000
2022-01-05,X0463530,3,635375046,1000
2022-01-05,X0464193,3,553273459,0
2022-01-05,X0464902,3,550901338,0
2022-01-05,X0466269,3,677188625,2000
2022-01-05,X0466684,3,669854310,0
2022-01-05,X0466817,3,591904809,0
2022-01-05,X0468174,3,596103696,4000
2022-01-05,X0468732,3,564955454,0
2022-01-05,X0468931,3,561215466,0
2022-01-05,X0469094,3,717397930,0
2022-01-05,X0470376,3,553290755,6000
2022-01-05,X0470547,3,548552878,3000
2022-01-05,X0470646,3,673143774,5000
2022-01-05,X0473007,3,551916583,4000
2022-01-05,X0473160,3,710164946,4000
2022-01-05,X0473551,3,641574962,4000
2022-01-05,X0474878,3,635557649,2000
2022-01-05,X0479323,3,552129722,5000
2022-01-05,X0483961,3,571873338,0
2022-01-05,X0484690,3,549231891,4000
2022-01-05,X0488332,3,549881461,4000
2022-01-05,X0489663,3,543746611,4000
2022-01-05,X0492354,3,618868890,18000
2022-01-05,X0493307,3,724668731,3000
2022-01-05,X0498587,3,548885452,2000
2022-01-05,X0499064,3,550985983,27000
2022-01-05,X0502603,3,576072355,4000
2022-01-05,X0502677,3,547065678,2000
2022-01-05,X0503716,3,573820252,4000
2022-01-05,X0505533,3,589464040,0
2022-01-05,X0505917,3,583714646,38000
2022-01-05,X0506343,3,587812012,20000
2022-01-05,X0507410,3,610636457,7000
2022-01-05,X0507693,3,560680382,0
2022-01-05,X0509827,3,571325078,5000
2022-01-05,X0510275,3,671778334,2000
2022-01-05,X0511435,3,609946213,8000
2022-01-05,X0512616,3,554724834,0
2022-01-05,X0516497,3,556841465,3000
2022-01-05,X0516954,3,552202451,0
2022-01-05,X0518396,3,614441073,24000
2022-01-05,X0519124,3,567328350,4000
2022-01-05,X0519197,3,543453828,0
2022-01-05,X0519378,3,594612848,7000
2022-01-05,X0520171,3,686940980,6000
2022-01-05,X0520837,19,630445704,4000
2022-01-05,X0521550,3,575795218,0
2022-01-05,X0522240,3,561871658,7000
2022-01-05,X0522884,3,599938045,4000
2022-01-05,X0525079,3,549038423,7000
2022-01-05,X0526296,3,689321031,0
2022-01-05,X0527652,3,542683352,0
2022-01-05,X0529044,3,723119975,6000
2022-01-05,X0529267,3,558737440,0
2022-01-05,X0530743,3,543843686,4000
2022-01-05,X0531564,3,549723338,22000
2022-01-05,X0537080,3,583586968,5000
2022-01-05,X0537321,3,643854553,6000
2022-01-05,X0538264,3,670449646,4000
2022-01-05,X0538693,3,585269007,0
2022-01-05,X0541020,3,568887461,0
2022-01-05,X0541479,3,583855747,0
2022-01-05,X0543519,3,694433527,3000
2022-01-05,X0543730,3,737429500,2000
2022-01-05,X0544333,3,542613864,16000
2022-01-05,X0544934,3,632755179,0
2022-01-05,X0545324,3,685575632,1000
2022-01-05,X0545459,3,549490794,15000
2022-01-05,X0547018,3,544137629,0
2022-01-05,X0549567,20,544746708,0
2022-01-05,X0549895,3,597048423,0
2022-01-05,X0550380,3,596929613,4000
2022-01-05,X0555990,3,591706722,31000
2022-01-05,X0557725,3,555159686,0
2022-01-05,X0557986,3,552964806,1000
2022-01-05,X0559331,3,557983942,2000
2022-01-05,X0560597,3,562585940,2000
2022-01-05,X0562285,3,544929726,3000
2022-01-05,X0563644,3,545167565,2000
2022-01-05,X0563828,3,544900435,4000
2022-01-05,X0563960,3,555096115,0
2022-01-05,X0564257,20,717211326,11000
2022-01-05,X0564655,3,553681465,0
2022-01-05,X0564972,3,542754718,7000
2022-01-05,X0567429,3,575862742,13000
2022-01-05,X0570700,3,574072700,0
2022-01-05,X0570730,3,597528978,6000
2022-01-05,X0570779,3,571769586,0
2022-01-05,X0572214,19,553033936,4000
2022-01-05,X0574373,3,561476468,14000
2022-01-05,X0578179,3,564044223,5000
2022-01-05,X0578966,3,561882325,2000
2022-01-05,X0579034,3,596030403,6000
2022-01-05,X0579062,3,730919958,0
2022-01-05,X0579834,3,564472689,0
2022-01-05,X0583416,3,710502915,3000
2022-01-05,X0583714,3,588230375,11000
2022-01-05,X0583739,3,544580469,10000
2022-01-05,X0584082,3,569650409,4000
2022-01-05,X0585431,3,561760106,4000
2022-01-05,X0585859,3,742377342,2000
2022-01-05,X0587220,3,723199247,4000
2022-01-05,X0589273,3,739989028,4000
2022-01-05,X0591435,3,685278564,2000
2022-01-05,X0591627,3,564162637,25000
2022-01-05,X0592896,3,573857951,0
2022-01-05,X0595389,3,546394751,3000
2022-01-05,X0598517,3,543577193,4000
2022-01-05,X0598717,19,587839082,2000
2022-01-05,X0599474,19,548809331,0
2022-01-05,X0599808,3,580394189,3000
2022-01-05,X0600850,3,587007644,5000
2022-01-05,X0601680,3,654882616,4000
2022-01-05,X0602350,3,570592941,5000
2022-01-05,X0602376,19,638870327,0
2022-01-05,X0602949,3,742488291,0
2022-01-05,X0604362,3,700556691,0
2022-01-05,X0605021,3,547121158,1000
2022-01-05,X0606205,3,697438124,1000
2022-01-05,X0607031,3,550286480,2000
2022-01-05,X0608382,20,570319869,7000
2022-01-05,X0609252,18,545753114,2000
2022-01-05,X0611074,3,547061493,0
2022-01-05,X0612253,3,544725742,0
2022-01-05,X0612876,3,667410665,19000
2022-01-05,X0614229,3,592685651,10000
2022-01-05,X0618034,3,724130332,3000
2022-01-05,X0621123,3,555960853,0
2022-01-05,X0621563,3,608903104,4000
2022-01-05,X0624995,3,553886789,11000
2022-01-05,X0625058,3,655753120,4000
2022-01-05,X0625178,3,636728589,0
2022-01-05,X0625793,3,549354838,4000
2022-01-05,X0626523,3,573742535,6000
2022-01-05,X0628848,3,717786948,0
2022-01-05,X0629348,3,672456247,0
2022-01-05,X0629689,3,650431666,0
2022-01-05,X0631095,3,574306976,4000
2022-01-05,X0631206,3,580855211,2000
2022-01-05,X0631493,3,543685611,4000
2022-01-05,X0632491,3,573195014,8000
2022-01-05,X0635759,3,555708598,2000
2022-01-05,X0636837,3,594198961,0
2022-01-05,X0638357,3,660059414,0
2022-01-05,X0638380,3,659245775,5000
2022-01-05,X0639996,3,598533190,4000
2022-01-05,X0641490,3,727100933,6000
2022-01-05,X0642070,3,559880533,5000
2022-01-05,X0642489,3,654708768,0
2022-01-05,X0642623,3,581313834,4000
2022-01-05,X0643124,3,542732897,4000
2022-01-05,X0645633,3,543010062,5000
2022-01-05,X0646581,3,552639959,0
