customer_id,user_state
543145693,Mature
543148891,Mature
543153733,Early
543160345,Mature
543161390,Mature
543169160,Mature
543170033,Mature
543176447,Mature
543181893,Mature
543182724,Mature
543184738,Mature
543186429,Mature
543188074,Churn
543194192,Mature
543198976,Early
543202027,New
543203420,Mature
543205152,Mature
543205781,Mature
543205953,Churn
543206533,Mature
543207105,Mature
543207159,Mature
543207453,Early
543208100,Mature
543208969,Mature
543209329,New
543214695,Mature
543216837,Mature
543216896,Mature
543217115,Early
543219052,Mature
543220758,Mature
543222334,Early
543222727,Mature
543234102,Mature
543234116,Mature
543234337,Early
543237689,Early
543242019,Mature
543243536,Churn
543245489,Churn
543246817,Mature
543250313,Mature
543251167,Churn
543251284,Churn
543251557,Early
543251907,Mature
543255917,Early
543257051,Mature
543257870,Mature
543260203,Early
543261841,Mature
543263029,Mature
543263150,Mature
543265820,Mature
543267833,Early
543268079,Mature
543268296,Churn
543271234,Mature
543271266,New
543273119,Mature
543274552,Mature
543280593,Mature
543283444,Early
543289123,Mature
543290840,Mature
543293252,Mature
543294670,Early
543298003,Mature
543299309,Mature
543301057,Early
543306682,Mature
543308363,Mature
543309289,Early
543309897,Mature
543313575,Mature
543318162,Early
543323418,Mature
543325735,Mature
543329058,Mature
543331013,Mature
543335096,Mature
543337222,Mature
543337302,Mature
543342926,Mature
543343853,Mature
543349594,Mature
543350040,Early
543351782,Mature
543353436,Mature
543353447,Mature
543355683,Mature
543356784,Mature
543363790,Mature
543372585,Early
543384960,Mature
543390608,Mature
543390725,Churn
543393949,Churn
543399249,Mature
543403558,Mature
543413309,Churn
543414777,Mature
543415565,Mature
543416245,Mature
543418384,Mature
543421563,Mature
543425166,Churn
543427998,Mature
543432097,Mature
543438276,Early
543438354,Mature
543439646,Mature
543442467,Mature
543443654,Mature
543446144,Mature
543451472,Mature
543452059,Mature
543453439,Mature
543453828,New
543457073,Mature
543458301,Mature
543458875,Mature
543459346,Mature
543462436,New
543464002,Mature
543464795,Churn
543466820,Churn
543472421,Early
543472689,Early
543474161,Mature
543480366,New
543484457,Churn
543485754,Churn
543488156,Mature
543488803,Churn
543511879,Mature
543518612,Mature
543518646,New
543523468,Mature
543523547,Churn
543523844,Mature
543525440,Mature
543526932,Mature
543527130,Churn
543529440,Mature
543540991,Mature
543551627,Mature
543556537,Early
543557341,Mature
543558316,Mature
543570936,Churn
543571244,Mature
543573567,Mature
543575610,Mature
543576991,Early
543577193,New
543578945,Mature
543582541,Mature
543587144,Mature
543591515,Mature
543591886,Early
543594602,Early
543596416,Mature
543596461,Mature
543596789,Mature
543597219,Mature
543598680,Early
543599047,Early
543602053,Mature
543603297,Mature
543605018,Mature
543616273,Mature
543622562,Early
543625040,Mature
543626396,Mature
543630621,Early
543633080,Mature
543634755,Mature
543637780,Mature
543641067,New
543645094,Mature
543647811,Early
543651892,Early
543656297,Mature
543657788,Mature
543658141,Mature
543661192,Mature
543664080,Mature
543669701,Mature
543675805,Early
543676299,Churn
543680938,Mature
543681295,Mature
543682765,Mature
543684630,Mature
543684777,Early
543685611,New
543685719,Mature
543689463,Mature
543696097,Mature
543698026,Mature
543698582,Mature
543703601,Early
543704222,Churn
543716758,Mature
543721291,New
543730236,Mature
543733341,Mature
543734104,Mature
543734719,Mature
543741662,Mature
543742881,Mature
543743301,Early
543746000,Mature
543746611,New
543748224,Mature
543750685,Mature
543754529,Mature
543760459,Mature
543763897,Mature
543766172,Mature
543766965,Mature
543770948,Mature
543771906,Mature
543777544,Mature
543777866,Early
543778495,Mature
543779062,Mature
543781466,Mature
543783918,Mature
543787827,Mature
543790909,Mature
543799960,Mature
543803318,New
543805427,Mature
543807788,Early
543812077,Churn
543812881,Mature
543823856,Mature
543825941,Mature
543831185,Churn
543835006,Early
543843686,New
543844259,Mature
543846256,Mature
543848142,Mature
543858273,Churn
543859984,Early
543860462,Churn
543863636,Mature
543865032,Early
543865830,Mature
543874415,Early
543875554,Mature
543876748,Mature
543877030,Mature
543877580,Mature
543877596,Mature
543882510,Mature
543883449,Mature
543883559,Mature
543885839,Mature
543892060,Mature
543892481,Mature
543894349,Mature
543894655,Mature
543904245,Mature
543905650,Mature
543908956,Early
543909976,Early
543910720,Mature
543926030,Early
543929806,Mature
543934087,Churn
543934250,Mature
543934331,Churn
543942404,Mature
543960287,Mature
543968308,New
543968557,Mature
543971942,Churn
543979077,Mature
543979591,Churn
543981284,Mature
543981502,Churn
543981558,Mature
543983064,Mature
543984193,Mature
543985723,Mature
543987836,Mature
543987861,Mature
543988646,Mature
543988802,Mature
543990614,New
543994127,Mature
543994561,Early
543999365,Early
544004114,Early
544005456,Early
544007281,Mature
544008810,Mature
544011238,Mature
544018467,Mature
544032690,Early
544036276,Mature
544044590,Mature
544046326,Churn
544048370,Mature
544052546,Early
544052960,Mature
544058126,Churn
544064022,Mature
544067096,Mature
544069161,Mature
544069520,Mature
544072559,Early
544073209,Early
544076743,Mature
544082521,New
544082620,Mature
544088542,Mature
544098922,Mature
544100662,Mature
544100894,Early
544105479,Mature
544107221,Early
544108976,Early
544112158,Churn
544113546,Mature
544115457,Mature
544120045,Churn
544125055,Mature
544129970,Churn
544133636,Mature
544137629,New
544139664,Early
544141973,Mature
544142471,Early
544145147,Mature
544145612,Mature
544157173,Mature
544159683,Mature
544163448,Mature
544170950,Churn
544181188,Mature
544182918,Mature
544192804,Mature
544196574,Mature
544201541,Mature
544204128,Early
544209916,Mature
544211556,Early
544215323,Mature
544223953,Mature
544230351,Early
544233702,Mature
544246787,Mature
544247990,Mature
544248810,Early
544248831,Mature
544251304,Mature
544253953,New
544255508,Mature
544260881,Early
544261815,Early
544262163,Mature
544268868,Mature
544273508,Mature
544276487,Churn
544277530,Mature
544285408,Mature
544292519,Mature
544294510,Mature
544303515,Churn
544304466,Mature
544305600,Mature
544307963,Early
544311598,Mature
544315702,Mature
544317454,Early
544317497,Mature
544318127,Mature
544320782,Mature
544321666,Mature
544327529,Mature
544333574,Mature
544338621,Mature
544353010,Mature
544356753,Early
544358256,Early
544361068,Mature
544367284,Mature
544376078,Mature
544377439,Mature
544381069,Mature
544394918,Mature
544396249,Early
544397054,Mature
544397334,Early
544401503,Early
544401915,Mature
544406453,Mature
544407049,Mature
544412453,Mature
544413308,New
544421336,Early
544432134,Mature
544440548,Mature
544443760,New
544444656,Early
544448928,Mature
544453334,Mature
544469082,Churn
544477709,Mature
544480910,Early
544481160,Mature
544487450,Mature
544491636,Mature
544510174,Mature
544515364,Churn
544517619,Mature
544521783,Mature
544536043,Mature
544537518,Mature
544540471,Mature
544542721,Churn
544543958,Mature
544549285,Mature
544550831,Mature
544556540,Mature
544558705,Churn
544568379,Mature
544568916,Mature
544574953,Early
544579664,Mature
544580469,New
544580519,Early
544581621,Mature
544581815,Mature
544590187,Churn
544590986,Mature
544591098,Churn
544598485,Mature
544613541,Mature
544614445,Early
544614897,Mature
544617195,New
544618204,Mature
544620490,Mature
544621718,Mature
544621948,Mature
544623072,Churn
544627943,Mature
544629018,Mature
544632385,Early
544637660,New
544646660,New
544648582,Mature
544652075,Early
544658090,New
544661691,New
544663315,Mature
544665678,Mature
544670281,Early
544671737,Churn
544678296,Mature
544681099,Mature
544685129,Mature
544687127,Mature
544699343,Mature
544706382,Mature
544724660,Mature
544725742,New
544730017,Mature
544739456,Mature
544740430,Early
544741709,Mature
544746708,New
544747188,Early
544750662,Mature
544758256,Mature
544762259,New
544765851,Mature
544767846,Mature
544784531,Mature
544795441,Mature
544800522,Mature
544808479,Early
544811777,Mature
544814346,Churn
544815053,Mature
544824202,Mature
544832373,Mature
544840160,Mature
544842475,Mature
544846927,Mature
544860223,Mature
544860443,Churn
544867480,Early
544868031,Mature
544871719,Churn
544879116,Early
544884988,Mature
544885257,Mature
544886597,Mature
544900435,New
544900479,Mature
544905423,Churn
544907160,Mature
544911291,Mature
544913131,Mature
544920157,Mature
544923000,Mature
544923813,Mature
544928838,Churn
544929726,New
544932492,Churn
544949153,Mature
544950444,Churn
544953440,Mature
544963856,Mature
544966574,Churn
544970369,Early
544973243,Mature
544983918,Mature
544985002,Mature
544989603,Early
544990218,Mature
544990356,Early
544990806,Mature
544991201,Mature
544994108,Mature
544994434,Mature
544995083,Early
545000376,Early
545020756,Early
545022985,New
545025355,Early
545033087,Early
545035799,Early
545042823,Mature
545043028,Mature
545046713,Mature
545053030,Mature
545055094,Mature
545058918,Mature
545073078,Mature
545075593,Mature
545090695,Churn
545092246,Mature
545098075,Mature
545106032,Early
545113301,Mature
545124778,New
545148566,Early
545149358,Early
545151858,New
545153858,Mature
545157002,Mature
545157495,Early
545158146,Mature
545163396,Mature
545164968,Mature
545167565,New
545168164,Churn
545171904,Churn
545173583,Mature
545174423,Mature
545175399,New
545185768,Mature
545190534,Early
545197533,Mature
545199181,New
545215610,New
545217065,Mature
545219564,Mature
545223095,Churn
545227395,Mature
545229325,Mature
545238800,Churn
545239339,Churn
545240338,Mature
545249804,Mature
545250906,Mature
545251204,Early
545254622,Churn
545261636,Mature
545262727,Mature
545263411,Mature
545273955,Mature
545277535,Mature
545277682,Early
545277915,Mature
545280079,Mature
545280804,Mature
545282510,New
545290482,Mature
545291753,Mature
545292967,Mature
545295293,Mature
545297860,Mature
545306847,Early
545307444,Mature
545307669,Mature
545311791,Mature
545312210,New
545319345,Mature
545326392,Mature
545328553,Mature
545329379,Mature
545330147,Early
545332681,Early
545334447,Mature
545347775,Mature
545355784,Mature
545367216,Mature
545367924,Mature
545368711,Mature
545368811,Mature
545369968,Mature
545373132,New
545378536,Mature
545392399,Early
545393409,Mature
545397176,Mature
545401771,Mature
545403616,Churn
545413039,Early
545414059,Churn
545414515,Churn
545421378,Mature
545436774,New
545438619,Churn
545445303,Mature
545447282,Mature
545448399,Mature
545454988,Mature
545458938,Mature
545462829,Mature
545463703,Mature
545476380,Mature
545483445,Churn
545487046,Mature
545488380,Mature
545490929,Mature
545492181,Mature
545503085,Mature
545510185,Mature
545519314,Early
545520804,Mature
545527779,Mature
545530885,Mature
545533874,Mature
545539658,New
545548651,Mature
545552911,Churn
545553178,Early
545554003,New
545559866,Early
545569454,Early
545580920,Mature
545584669,Mature
545585245,Mature
545590068,New
545592913,Early
545600067,New
545601926,Mature
545608436,Mature
545609846,Mature
545610640,Mature
545611669,New
545614713,Churn
545619707,Early
545637155,Mature
545638448,Mature
545639257,Mature
545643795,Churn
545649504,Mature
545651920,Mature
545652677,Churn
545653915,Mature
545657473,Mature
545659098,New
545664777,Mature
545671249,Early
545672994,Mature
545673543,Mature
545684704,Mature
545691385,Mature
545693898,Early
545701028,Mature
545703881,Mature
545709864,Mature
545711804,Mature
545713680,Churn
545730740,Mature
545739454,Mature
545745130,Mature
545747113,Mature
545748461,Mature
545753114,New
545759510,Mature
545762051,Mature
545763125,Mature
545767409,Churn
545767639,Mature
545770846,Mature
545773128,Churn
545773566,Mature
545785756,Mature
545786046,Mature
545829858,Mature
545838084,Mature
545844634,Mature
545853939,Mature
545854625,Mature
545862936,Mature
545878206,Mature
545881490,Mature
545886440,Mature
545894062,Churn
545897572,Mature
545905163,Mature
545906219,Mature
545932993,Mature
545933874,Mature
545938461,Mature
545942488,Mature
545957599,Mature
545958902,Churn
545959077,Mature
545968136,Mature
545993752,Mature
546000730,Mature
546001561,Early
546004018,Mature
546022224,Mature
546024006,Early
546036322,Mature
546038301,Mature
546040089,Churn
546042681,Early
546046527,Mature
546048657,Mature
546048995,Mature
546060178,Mature
546061236,Mature
546081473,Mature
546092068,Mature
546094199,Mature
546095379,Mature
546109073,Mature
546109789,Mature
546111252,Mature
546124480,Mature
546127419,Mature
546137128,Mature
546140218,Mature
546140351,Mature
546142901,Churn
546159248,Mature
546165325,Mature
546168136,Early
546168993,Mature
546170913,Early
546176240,Mature
546186910,Mature
546187346,Mature
546198607,Mature
546203011,Mature
546207769,Mature
546215830,Mature
546216346,Early
546237503,Mature
546237779,Mature
546250519,Mature
546262374,Early
546268287,Early
546275291,Mature
546275536,Mature
546281771,Mature
546283913,Mature
546287904,Mature
546290949,Early
546298936,Mature
546310022,Mature
546314175,Mature
546314551,Mature
546317304,Mature
546322120,Mature
546324424,Mature
546332161,Churn
546341110,Mature
546341749,Mature
546345949,Mature
546346663,Mature
546354228,Mature
546358161,Churn
546374206,Churn
546390300,Mature
546390853,Early
546394734,Mature
546394751,New
546397958,Mature
546402739,Mature
546408871,Mature
546428770,Mature
546432418,Mature
546439702,Mature
546468409,Churn
546472762,Mature
546479449,Early
546481711,New
546482398,Mature
546495488,Mature
546498267,Mature
546503218,Mature
546511609,Mature
546511831,Mature
546519328,Early
546522996,Mature
546532677,Mature
546543156,Churn
546552579,Mature
546557453,Mature
546561885,Mature
546574314,Mature
546574699,Mature
546575322,Churn
546577300,Early
546578230,Mature
546581429,Mature
546583095,Early
546606519,New
546612519,Mature
546616643,New
546618045,Mature
546623857,Mature
546627267,Mature
546631349,Mature
546642624,Churn
546655126,Mature
546655281,Mature
546661429,Mature
546665068,New
546668479,Mature
546682986,Mature
546690980,Early
546696358,Early
546715893,Mature
546715971,Mature
546716496,Mature
546717464,Early
546720537,Churn
546733181,Mature
546733239,New
546733983,Churn
546736479,Mature
546748617,Churn
546749377,Mature
546752946,Mature
546756066,Mature
546757924,Mature
546759739,Churn
546785851,Mature
546792994,Mature
546809805,Mature
546842137,Mature
546846339,Mature
546858626,Mature
546870373,Churn
546874392,Mature
546874940,Early
546891899,Mature
546915653,Mature
546918357,Mature
546918648,Early
546920726,New
546943781,Mature
546944649,Early
546944677,New
546944956,Mature
546947377,Mature
546952389,Mature
546962440,Mature
546971676,Churn
546973108,Mature
546974627,Early
546991071,Mature
546999837,Churn
547002340,Mature
547006800,Mature
547011949,Mature
547012491,Mature
547015148,Mature
547025445,Mature
547036554,Mature
547038084,Mature
547050247,Mature
547054226,Mature
547059053,Churn
547061493,New
547062056,Mature
547065678,New
547067187,Mature
547072352,Mature
547074638,Mature
547091771,Mature
547097586,Mature
547098912,Mature
547119335,Early
547121158,New
547124884,Mature
547126635,New
547127373,Mature
547131049,Mature
547132649,New
547138303,Early
547138310,Mature
547138580,Early
547154792,Mature
547174010,Churn
547179637,Mature
547198387,Early
547200885,Mature
547207844,Mature
547219625,Early
547230991,Mature
547239971,Mature
547251251,Mature
547259099,Mature
547260084,Mature
547277753,Mature
547291182,Mature
547293637,Mature
547294567,Churn
547294668,Mature
547317639,Churn
547330019,Mature
547330501,Mature
547331343,Mature
547333905,Mature
547334783,Early
547354416,Mature
547359839,New
547362511,Mature
547363721,Mature
547365443,Mature
547371959,Mature
547372032,Mature
547387596,Mature
547391185,Early
547393674,New
547401559,Early
547404475,Churn
547407235,Mature
547410011,Mature
547412473,Mature
547414344,Early
547431987,Mature
547432515,Mature
547438152,Mature
547444188,Early
547451253,Early
547451413,Mature
547456573,Mature
547457500,Mature
547457791,Mature
547462042,Mature
547462556,Mature
547463895,Mature
547470366,Mature
547499471,Churn
547503000,Mature
547503140,Mature
547508491,Early
547525187,Mature
547540263,Mature
547542858,Mature
547545478,Mature
547551621,Mature
547553630,Mature
547554136,Early
547559727,Mature
547563072,Mature
547577232,Mature
547586725,Mature
547586962,New
547589372,Early
547600088,Churn
547603236,Mature
547608032,Mature
547615267,Early
547622479,Mature
547623024,Mature
547629797,Mature
547632243,Mature
547635647,Mature
547659074,Mature
547663256,Mature
547664692,Mature
547674032,Mature
547674341,Mature
547681920,Mature
547683269,Mature
547695750,Early
547695882,Mature
547697293,Early
547708954,Churn
547718619,Early
547721935,Mature
547733921,Early
547736462,New
547736741,Mature
547740989,Mature
547750224,New
547751158,Mature
547752967,New
547755724,Early
547757224,Mature
547760200,Mature
547760363,New
547764637,Mature
547764796,Mature
547765400,New
547769122,Mature
547771351,Mature
547771496,Mature
547778744,Mature
547781982,Early
547795881,Early
547796836,New
547800703,Mature
547807650,Mature
547808528,Mature
547809784,Mature
547824066,Mature
547832316,Early
547837109,Mature
547837128,Churn
547853771,Mature
547854175,Mature
547855612,Mature
547862217,New
547866840,Mature
547869215,New
547870166,Mature
547875324,Mature
547884286,Mature
547888581,Mature
547896127,New
547910716,Early
547924226,New
547933241,Mature
547934026,Mature
547934336,Mature
547937010,Mature
547943079,Early
547948086,New
547950300,Early
547951803,Mature
547956559,Mature
547962064,Early
547966658,Early
547969129,Mature
547969462,Mature
547969658,Mature
547969817,Mature
547990010,Mature
547997457,New
547998267,Mature
547999573,Mature
548003613,Mature
548006667,Mature
548009634,Early
548010580,Mature
548010793,Mature
548021859,Mature
548022785,Mature
548039256,Mature
548040785,Early
548046822,Early
548046845,Mature
548050698,Mature
548054651,Mature
548060084,New
548062687,Mature
548064696,Mature
548064841,Mature
548068923,Mature
548076217,Mature
548084428,Early
548087403,Mature
548088676,Early
548090632,Churn
548093718,Mature
548095703,Mature
548098938,Churn
548106578,Mature
548107572,Mature
548112401,Mature
548117653,Mature
548118047,Mature
548124887,Mature
548126059,Mature
548149287,Early
548154740,Churn
548157973,Mature
548171074,New
548173290,Mature
548176181,Mature
548177491,Mature
548180220,Mature
548183762,Mature
548192285,New
548202508,Mature
548203008,New
548204681,Mature
548208960,Early
548209945,Mature
548219341,Mature
548226479,Mature
548226658,Early
548230236,Mature
548232500,Early
548241685,Mature
548244628,Mature
548245721,New
548252173,Mature
548257916,Mature
548258073,Early
548265213,Churn
548267833,Mature
548272134,Mature
548276313,Early
548276583,Early
548278309,Mature
548284536,Mature
548286300,Mature
548291829,Mature
548292691,New
548299521,Early
548308703,Churn
548309014,Mature
548310644,Mature
548311229,Mature
548311832,Mature
548314546,Mature
548315661,Mature
548317906,Mature
548329028,Mature
548333589,Mature
548336070,Churn
548344506,Mature
548353332,Mature
548354229,Mature
548354923,Mature
548355649,Churn
548357087,Early
548359497,Mature
548362151,Early
548364670,Mature
548366477,New
548368328,Mature
548371270,Mature
548373229,Mature
548382905,New
548385165,Mature
548385390,Mature
548401979,Churn
548412019,Mature
548412516,Mature
548414239,Mature
548418440,Mature
548422988,Mature
548423213,Mature
548429156,New
548429858,Mature
548429900,Mature
548435487,Mature
548445094,Mature
548445319,Early
548447618,Churn
548448690,Mature
548449812,Mature
548452391,New
548459341,Mature
548460717,Mature
548470594,Churn
548474118,Mature
548475026,Mature
548475143,Mature
548476089,Mature
548476282,Mature
548499005,Early
548503734,Mature
548504098,Mature
548505557,Mature
548510615,Mature
548515018,Mature
548525074,Mature
548527098,Early
548529718,Churn
548530024,Churn
548532693,Mature
548533005,Mature
548534217,Mature
548535387,Mature
548537821,Early
548545173,Churn
548545541,Mature
548546269,Early
548546829,Mature
548548782,Churn
548552818,Mature
548552878,New
548558053,Mature
548560922,Mature
548563394,Mature
548578160,Mature
548599797,Mature
548603800,Mature
548604939,Churn
548609718,Mature
548617796,Mature
548619952,Mature
548620895,Early
548622810,Mature
548626591,Churn
548644221,Early
548645005,Mature
548645476,Mature
548654075,Mature
548671044,Mature
548672419,New
548672913,Early
548673312,Early
548675783,Early
548678072,Mature
548690777,Mature
548698883,Mature
548703328,Churn
548703969,Mature
548704010,Early
548711790,Churn
548713993,Early
548716814,Mature
548719311,New
548722339,Mature
548725854,Mature
548729566,Mature
548730402,Early
548731821,Mature
548734100,Early
548735687,Mature
548737152,Early
548744394,Mature
548745369,Early
548750551,Mature
548754073,Early
548755161,Early
548757258,Mature
548769632,Mature
548774918,Mature
548777134,Mature
548779824,Mature
548784310,Mature
548785470,Churn
548786989,Early
548792887,New
548798616,Mature
548800480,Mature
548806346,Churn
548806978,New
548807195,Mature
548809331,New
548810501,Mature
548811256,Churn
548817912,Mature
548835634,Mature
548837799,Mature
548838412,Mature
548865497,Early
548869786,Mature
548871674,Mature
548878665,Mature
548881254,Mature
548884212,Mature
548885361,Early
548885452,New
548887630,Mature
548890987,Mature
548895302,Churn
548899974,Mature
548912496,Mature
548922066,Churn
548928122,Churn
548932154,Mature
548937357,Mature
548938841,Churn
548943311,Mature
548951674,Mature
548953473,Mature
548963236,Mature
548965776,Mature
548968504,Mature
548973918,Mature
548975064,Mature
548980125,Mature
548980303,Mature
548982228,Mature
548984194,Mature
548986051,Mature
548987410,Early
549011153,Mature
549017416,Mature
549019223,Mature
549019592,Early
549020835,New
549027953,New
549030717,Mature
549033654,Mature
549035523,Churn
549036039,Churn
549036427,Early
549037206,Mature
549038423,New
549039174,Mature
549045845,Early
549052155,Mature
549058979,Early
549062680,Mature
549065758,Early
549068191,Mature
549070851,Mature
549071808,Early
549071823,Mature
549077755,Mature
549083425,Mature
549084542,New
549085366,Mature
549087027,Mature
549090865,Early
549096185,Early
549102849,New
549103056,Mature
549108602,Mature
549109798,Mature
549112875,Mature
549114964,Churn
549116355,Mature
549123343,Mature
549130090,New
549137665,Churn
549144798,Mature
549154176,Mature
549156016,Mature
549158200,Mature
549158914,Mature
549161158,Mature
549169999,Mature
549180258,Mature
549185531,Churn
549190916,Early
549192663,Mature
549195236,Mature
549197143,Mature
549198233,Mature
549203968,Mature
549206457,Mature
549210612,Mature
549218502,New
549231152,Mature
549231891,New
549234755,Mature
549236402,Mature
549242661,Mature
549243991,Early
549245486,Mature
549252542,Mature
549256719,Mature
549261228,Early
549264936,Mature
549272375,Mature
549272412,Churn
549273361,Mature
549275803,Mature
549280402,Mature
549305749,Churn
549314856,Churn
549322335,Early
